ugpa,decile1,decile1b,decile3,lsat,grad,fulltime,fam_inc,tier,race1,sex,pass_bar
2.5519941088985645,2.0,2.0,2.0,35.82668630367145,1.0,1.1733136963285486,3.0,3.0,1.0,2.0,0
3.4145034439743536,5.857505739957256,5.715011479914512,6.0,28.928752869978627,1.0,1.0,2.857505739957256,1.142494260042744,1.0,1.0,0
2.890666881461519,1.0933311853848098,1.0933311853848098,1.0933311853848098,15.546665592692404,1.0,1.0,3.09333118538481,3.1866623707696196,4.720006443845571,1.0,0
3.381720994144648,2.0,2.0,1.59139502927676,30.59139502927676,1.0,1.0,3.59139502927676,3.0,1.0,1.0,0
2.992690506345281,8.306598553299198,8.306598553299198,6.306598553299198,32.1532992766496,1.0,2.0,3.153299276649599,5.0,1.0,2.0,0
3.1683877399416702,4.0,3.0,2.0,35.0,1.0,1.8419386997083507,1.474183900874948,3.0,4.841938699708351,1.0,0
3.695671641078353,2.0,1.0216417946082357,1.9783582053917643,30.0,1.0,1.0,3.0,3.0,1.0,1.0,0
2.95697827893277,6.21510860533615,6.0,5.0,31.215108605336148,1.0,1.0,4.0,2.0,1.0,2.0,0
3.007479664799694,4.0,3.9252033520030607,2.9252033520030607,35.0,1.0,1.0,3.0747966479969393,3.0,1.0,1.0747966479969393,0
3.693114800395553,2.0,1.0,2.0,33.0,1.0,1.9885246673259216,2.9885246673259216,3.0,1.0,1.0,0
2.5300814281593773,6.325203570398444,6.0,5.674796429601556,24.57723535848202,0.32520357039844405,2.0,4.674796429601556,3.674796429601556,1.0,2.0,0
2.923275144878947,5.0,5.0,3.0,33.0,1.0,1.7534497102421054,3.2465502897578946,3.0,3.7534497102421054,2.0,0
3.7279373006054937,1.0,1.0,1.245803856277866,26.622901928138933,1.0,1.0,1.245803856277866,2.754196143722134,1.245803856277866,1.754196143722134,0
2.736932696959844,1.0,1.0,1.0,20.347730787839374,1.0,1.3261346060803119,3.673865393919688,4.326134606080312,4.0,1.3261346060803119,0
3.0611020564705385,3.0,3.0,1.0,35.95678006274504,1.0,1.0,4.0,2.9567800627450427,1.0,1.0,0
3.0675651439847202,6.0,6.0,6.0,29.0,1.0,1.0,2.0,5.162174280076399,4.0,1.0,0
2.915187953484214,2.0,1.8303759069684276,1.0,36.05088722790947,1.0,1.0,4.830375906968428,3.8303759069684276,1.0,2.0,0
2.7815851598997376,3.3026419331662296,2.3026419331662296,1.0,36.0,1.0,1.0,2.6973580668337704,2.3026419331662296,1.0,1.0,0
3.377551949876727,1.0,1.0,1.0,34.66327924815091,1.0,1.0,3.0,5.0,4.0,1.0,0
2.5205359508278127,4.0,3.0,3.068453169426043,37.0,1.0,1.0684531694260428,3.931546830573957,2.931546830573957,1.0,2.0,0
2.7925974714197577,2.0,1.4814936785493944,1.0,26.0,1.0,1.5185063214506056,3.0,4.0,4.0,1.5185063214506056,0
2.816928621027279,1.0,1.0,1.0,32.0,1.0,1.0,1.8307137897272105,3.8307137897272105,4.0,1.8307137897272105,0
2.9246672140081404,2.5411120233469005,2.2705560116734502,5.0,45.811668035020354,1.0,1.7294439883265498,3.0,5.0,1.0,1.7294439883265498,0
3.486190740954864,1.0,1.0,1.0,28.237565843383486,1.0,1.0,3.0,4.762434156616515,1.2375658433834849,2.0,0
2.9972582331292514,3.0,3.0,1.3424725562358288,22.671236278117913,1.0,1.3424725562358288,3.0,4.315054887528342,1.6575274437641712,2.0,0
3.497207475885131,5.567439251264473,5.567439251264473,6.0,34.567439251264474,1.0,1.432560748735527,3.432560748735527,3.567439251264473,1.0,1.0,0
3.356993655515462,3.0,2.7150317224226885,2.0,31.715031722422687,1.0,1.0,3.0,2.0,1.0,1.0,0
2.251195246483985,1.6220118837900384,1.6220118837900384,1.0,28.0,1.0,1.0,3.0,3.377988116209962,4.0,1.0,0
3.3524974168323096,2.0,2.0,1.1843782289596132,36.0,1.0,1.1843782289596132,3.0,4.184378228959614,1.0,2.0,0
2.9716839398244104,2.1792098495610257,2.0,1.0,34.0,1.0,1.0,3.0,3.0,1.1792098495610257,1.0,0
3.2,4.0,3.917798410518066,3.0,30.917798410518067,1.0,1.0,3.082201589481934,2.082201589481934,1.0,1.0,0
3.165671557026604,3.0,2.0,1.0,25.67164221486698,1.0,1.0,1.6567155702660386,2.3283577851330195,4.0,1.6716422148669807,0
2.997063736909715,6.0,6.0,6.0,30.57562323298612,1.0,1.0,3.0,6.0,1.4243767670138783,1.5756232329861217,0
3.4,2.0,2.0,2.457340717863432,34.45734071786343,1.0,1.0,4.0,4.457340717863432,1.0,2.0,0
2.927576303824993,1.372423696175007,6.0,6.0,36.0,1.0,1.0,2.627576303824993,3.0,3.510305215299972,2.0,0
2.9529381901559635,2.0,2.0,2.210088299777195,27.789911700222806,1.0,1.210088299777195,3.210088299777195,3.0,1.0,2.0,0
3.3,6.0,6.0,6.0,31.03931948766847,1.0,1.0,3.0393194876684735,5.921361024663053,4.0393194876684735,2.0,0
3.0977627232610097,1.0,1.0,1.0,30.431767538198557,1.0,1.0,3.568232461801442,5.0,3.568232461801442,1.0,0
2.7911279573282024,2.0,2.0,4.235488170687191,44.617744085343595,1.0,1.6177440853435954,3.0,4.617744085343595,1.0,2.0,0
2.7704843018386285,3.0,3.0,2.0,31.17621075459657,1.0,1.352421509193141,4.647578490806859,2.352421509193141,1.0,2.0,0
3.269648626707656,6.0,6.0,6.0,32.0,1.0,1.0,4.0,4.0,4.966276251897396,1.966276251897396,0
2.7572627846402034,3.0,2.0,1.0,34.0,1.0,1.0,3.0,3.0,1.5103754066288622,1.4896245933711378,0
3.003936945917484,6.986876846941721,6.986876846941721,5.0,34.98687684694172,1.0,1.0,3.0131231530582796,2.9868768469417204,2.0131231530582796,1.0131231530582796,0
2.86977506050868,1.0,1.0,1.0,25.697750605086803,1.0,1.0,4.0,4.0,4.0,1.0,0
3.0246945060339687,1.0,1.0,1.0,28.969131867457538,1.0,1.0,3.0,3.0,4.0,1.0,0
3.5674694660188697,6.668673665047175,5.834336832523587,4.0,17.66265266990565,1.0,1.0,3.1656631674764126,1.0,4.0,1.1656631674764126,0
2.6839000921803464,1.0,1.0,1.0,20.395124884774567,1.0,1.0,2.6048751152254326,4.0,4.604875115225433,2.0,0
3.1,3.0,2.0,1.0,26.68366609081145,1.0,1.0,1.6836660908114478,2.683666090811448,4.0,1.3163339091885522,0
2.3485270654916888,4.0,3.097054130983378,1.0,26.0,1.0,1.9029458690166223,2.0,2.097054130983378,4.0,1.0,0
3.3269359569237134,6.432660107690717,6.432660107690717,6.0,32.567339892309285,0.43266010769071683,1.0,4.0,3.0,1.0,2.0,0
3.1028694629957374,5.338115771659563,6.0,6.0,33.676231543319126,0.0,1.0,4.0,5.338115771659563,1.0,1.6618842283404374,0
2.7632142338627683,1.0,1.0,1.0,28.0,1.0,1.0,3.0,4.0,4.0,1.8773807795425617,0
2.870388286938809,1.0,1.0,1.0,25.792718008571665,1.0,1.0,1.296117130611909,3.0,1.0,1.296117130611909,0
2.9567819723223048,3.0,2.1135639446446097,2.1135639446446097,31.88643605535539,1.0,1.0,4.0,4.11356394464461,1.0,2.0,0
3.2,4.0,3.0,2.0,35.30204886548934,1.0,1.6979511345106597,1.3020488654893403,3.3020488654893403,4.395902269021319,1.3020488654893403,0
3.55720891535159,7.2860445767579485,7.2860445767579485,5.0,27.427910846484103,1.0,1.0,2.2860445767579485,1.2860445767579485,1.7139554232420515,1.0,0
2.9103623362737956,1.6120470796577555,1.0,1.0,32.387952920342244,1.0,1.0,2.6120470796577555,2.0,1.0,1.0,0
3.313590581204186,1.5728188375916283,1.5728188375916283,2.0,23.0,1.0,1.0,5.0,3.0,2.1456376751832567,2.0,0
3.0717076910411008,4.239025636803669,4.239025636803669,3.760974363196331,33.0,1.0,1.0,4.0,3.0,3.760974363196331,1.2390256368036692,0
2.5630985300654054,1.3690146993459456,1.3690146993459456,1.3690146993459456,17.630985300654054,1.0,1.0,1.7380293986918909,2.6309853006540544,4.0,2.0,0
2.763157114611583,1.0,1.0,1.0,24.0,1.0,2.0,2.592107213471043,3.0,4.0,1.0,0
3.4649246785250645,4.0,3.649246785250645,2.350753214749355,39.35075321474935,1.0,1.0,3.0,4.0,1.0,2.0,0
3.0570207132851537,9.570207132851536,8.785103566425768,6.570207132851536,22.0,1.0,1.0,2.785103566425768,1.0,4.0,1.7851035664257682,0
3.041768625554184,1.0,6.0,6.0,32.674694123337446,0.8835372511083679,1.0,3.883537251108368,3.883537251108368,3.0,2.0,0
3.4398834689547826,2.0,2.0,2.120233062090435,33.120233062090435,1.0,1.0,1.8797669379095652,5.879766937909565,1.8797669379095652,1.1202330620904348,0
3.3761251903007623,3.0,3.0,3.5596870242480945,43.88062595150381,1.0,1.0,3.5596870242480945,5.4403129757519055,1.0,2.0,0
2.8500833286971723,1.0,1.0,1.0,39.62520832174293,1.0,1.37479167825707,4.0,4.0,1.0,2.0,0
2.745205180568403,1.0,1.0,1.0,31.490410361136806,1.0,1.5095896388631949,2.0,3.490410361136805,1.5095896388631949,1.0,0
3.138230044492611,1.0,1.0,1.0,39.0,1.0,1.0,4.0,3.0,1.0,2.0,0
2.853065147551789,4.0,3.0,1.0,30.0,1.0,1.546934852448211,3.546934852448211,3.0,1.0,1.546934852448211,0
2.8807814179491134,2.0,2.0,2.0,34.51921858205089,1.0,1.0,4.0,4.519218582050887,1.0,2.0,0
2.6924600990421714,1.0,1.0,1.0,30.924600990421713,1.0,1.0,3.0,5.0,3.0753990095782875,1.0,0
2.740155201977323,1.0,1.0,1.0,18.42046560593197,1.0,1.0,1.2803104039546453,3.0,4.280310403954646,1.7196895960453547,0
3.0780849351428,3.0,2.0,1.0,36.0,1.0,1.0,4.0,2.1115499073468573,1.0,1.1115499073468573,0
1.9421635689574512,9.0,8.822295538803186,6.355408922393628,30.822295538803186,1.0,1.0,2.0,1.0,4.0,1.822295538803186,0
2.9722737177636653,3.5742457258788836,2.787122862939442,3.212877137060558,32.78712286293944,1.0,1.0,3.0,3.787122862939442,4.0,1.0,0
2.4835851321179954,1.0,1.0,1.0,28.082074339410024,1.0,1.0,3.0,4.1641486788200455,4.0,1.1641486788200457,0
2.3364427512729113,1.0,1.0,1.0,25.272595414545147,1.0,1.0,4.0,3.4548091709097033,4.0,1.0,0
3.078217908853344,1.4455447721333607,1.0,1.0,32.0,1.0,1.0,3.0,4.0,1.0,1.0,0
2.9631932962851444,2.0,2.0,1.0,33.368067037148556,1.0,1.0,3.0,3.0,1.0,1.6319329628514445,0
3.1317347322847917,1.4391157742826395,1.0,1.0,32.0,1.0,1.0,2.4391157742826395,4.0,1.0,1.0,0
3.4,6.0,6.0,6.0,34.6801991234839,1.0,1.0,2.319800876516096,1.319800876516096,1.0,2.0,0
3.221696251513283,8.783037484867169,8.783037484867169,9.674556227300753,38.216962515132835,1.0,1.1084812575664156,3.1084812575664156,2.1084812575664156,1.0,1.0,0
3.4193603788163065,2.0,2.0,2.0,33.96127924236739,1.0,1.0,3.9612792423673864,4.0,1.0,2.0,0
2.8,1.7501548237949218,1.0,1.2498451762050782,35.0,1.0,1.0,3.0,3.0,1.0,2.0,0
3.089352261202702,5.631174204009007,6.0,6.0,33.0,0.6311742040090069,1.0,3.3688257959909933,5.631174204009007,2.262348408018014,2.0,0
2.4367355885981037,1.0,1.0,2.3673558859810386,21.0,1.0,1.0,2.6836779429905193,2.3163220570094807,4.0,1.3163220570094807,0
3.3034267075259622,9.839044512543271,9.839044512543271,9.195222562716355,44.51713353762981,1.0,1.1609554874567292,4.0,3.3219109749134583,1.0,1.1609554874567292,0
2.818131407234211,3.0,3.0,1.0,34.40934296382895,1.0,1.0,4.0,2.5906570361710552,1.0,2.0,0
3.6338423259425943,4.338423259425942,4.0,1.3384232594259415,38.661576740574056,1.0,1.3384232594259415,2.3384232594259418,2.6615767405740582,1.0,1.0,0
2.863370974342311,3.0,2.0,2.0,35.0,1.0,1.0,4.366290256576889,2.366290256576889,1.0,2.0,0
2.661735884493443,2.0,2.0,1.0,29.61735884493443,1.0,1.0,4.0,4.3826411550655715,4.0,1.6173588449344285,0
2.838671360616687,1.0,1.0,1.0,32.0,1.0,1.0,1.6132863938331297,3.6132863938331297,4.0,1.6132863938331297,0
3.374500681772981,2.0,2.0,1.0,33.81374829556755,1.0,2.0,3.0,4.0,1.1862517044324523,1.1862517044324523,0
3.8026284772337604,2.973715227662393,2.0,2.973715227662393,33.0,1.0,1.9737152276623928,2.026284772337607,4.0,1.0,2.0,0
3.28024841917211,1.0,1.0,1.0,37.45062104793028,1.0,1.0,4.0,3.0,1.0,2.0,0
2.575855522846679,1.0,1.0,1.0,25.0,1.0,1.0,1.7585552284667911,5.0,3.0,2.0,0
3.3907711059073247,2.453855529536623,2.0,2.0,31.0,1.0,1.0,3.546144470463377,2.546144470463377,1.0,1.0,0
3.113671520863837,7.34852391207093,6.69704782414186,5.34852391207093,24.153081085692207,1.0,1.65147608792907,3.65147608792907,2.65147608792907,1.0,1.65147608792907,0
3.0483323607394657,2.483323607394658,2.483323607394658,2.0,38.51667639260534,1.0,1.0,4.0,5.483323607394658,1.0,2.0,0
3.501625091063538,2.008125455317689,2.0,1.0,35.99187454468231,1.0,1.0,3.0,3.991874544682311,1.0,2.0,0
2.421848614595615,4.0,3.945378463510962,4.945378463510962,35.0,1.0,1.0,2.945378463510962,1.9453784635109619,1.0546215364890381,2.0,0
3.4982089643544754,3.0,3.0,3.0,31.0,1.0,1.0,4.0,4.508955178227623,1.4910448217723773,1.5089551782276227,0
3.5177251057969343,1.0914165491145176,1.0914165491145176,4.0,28.95429172544274,1.0,1.0,3.9085834508854824,4.091416549114518,3.817166901770965,1.0,0
2.852064331365929,5.0,4.0,5.84021443788643,28.372171550309144,1.0,1.0,2.319571124227141,1.8402144378864296,1.0,1.1597855621135704,0
3.023392329916348,1.0,1.0,1.0,24.38303835041826,1.0,1.0,3.383038350418262,3.383038350418262,1.0,1.0,0
2.9155540091500485,2.8444599084995126,2.0,1.0,26.844459908499513,1.0,1.8444599084995126,3.0,3.1555400915004874,4.0,1.0,0
3.0072625668086697,1.036312834043349,1.036312834043349,1.0,42.0,1.0,1.0,3.0,4.036312834043349,1.072625668086698,2.0,0
2.7212840893099366,1.0,1.0,1.9467897767251592,34.0,1.0,2.0,4.0,3.0,1.0532102232748408,1.0,0
2.600832893866181,2.3361096462206037,2.3361096462206037,2.3361096462206037,34.0,1.0,1.0,4.0,4.336109646220604,3.0,1.6638903537793963,0
3.1,3.0,2.0,1.3602522879623204,27.0,1.0,1.0,1.6397477120376796,3.3602522879623207,4.0,1.3602522879623204,0
3.5601259961781357,3.466246679406214,3.466246679406214,1.533753320593786,36.53375332059379,1.0,1.0,4.0,4.932493358812428,1.0,1.0,0
2.3553239058452693,2.0,1.0,1.0,29.0,1.0,1.0,3.8155869805157687,1.8155869805157687,3.1844130194842313,2.0,0
3.088233682945083,3.627445609816942,3.0,3.372554390183058,34.627445609816945,1.0,1.0,4.0,4.3725543901830575,1.0,1.627445609816942,0
3.1,2.0,2.0,4.000252454490562,32.000252454490564,1.0,1.9997475455094378,3.999747545509438,2.999747545509438,1.0,1.0,0
3.223682561439026,2.0,1.0,1.0,29.763174385609737,1.0,1.2368256143902612,3.236825614390261,2.0,1.0,1.0,0
3.2278366908334934,1.0,1.0,1.0,25.379727818055823,1.0,1.0,1.0,2.253151878703882,1.0,2.0,0
2.758750435009833,1.0,1.0,1.0,20.49027729443352,1.0,1.0,2.0,3.0,4.0,1.490277294433519,0
3.032043281263138,1.0,1.0,1.0,28.029124308030084,1.0,1.0,1.9029189732330538,4.0,4.0,2.0,0
2.7450677234142407,1.0,1.0,1.0,25.9542231028452,1.0,1.0,4.0,2.0915537943095983,4.0,1.0,0
3.2284794909660426,4.476088323295603,4.0,3.5239116767043974,26.047823353408795,1.0,1.5239116767043972,1.5239116767043972,3.0,4.0,1.0,0
3.3352070612820777,5.0,4.0,2.3920117688034623,25.911982346794808,1.0,1.0,2.2159764623930753,3.0,3.3920117688034623,1.0,0
2.401738964037664,2.996522071924672,2.0,3.0,39.99652207192467,1.0,1.0,3.003477928075328,3.0,1.0,2.0,0
2.6689382113302758,6.0,6.0,6.0,24.402359530377165,1.0,1.2988202348114175,2.0,3.7011797651885825,3.402359530377165,1.7011797651885825,0
2.737691378844261,2.0,2.0,1.6753827576885225,28.837691378844262,1.0,1.0,5.0,3.0,1.0,1.6753827576885225,0
2.891386951331748,3.0,2.0,3.0,30.182773902663495,1.0,1.0,4.0,1.1827739026634965,2.634452194673007,1.8172260973365035,0
2.847933469578934,1.0,1.0,1.104133060842132,20.927106857410507,1.0,1.0,3.791733878315736,4.0,2.0,1.895866939157868,0
3.3211418729644864,3.7444883899492662,3.7444883899492662,2.0,39.0,1.0,1.0,3.0,4.0,1.5110232201014675,2.0,0
2.452821424435121,1.0,1.0,1.0,29.894357151129757,1.0,1.0,2.894357151129758,4.0,5.0,1.0,0
2.796353470239593,6.0,6.0,6.0,37.0,1.0,2.0,2.0182326488020346,4.963534702395931,1.0182326488020343,2.0,0
3.0807114875516652,4.0,4.0,3.0,34.73096170816112,1.0,1.2690382918388838,3.0,3.0,1.0,1.2690382918388838,0
3.3850522109604975,2.8505221096049747,2.8505221096049747,1.1494778903950253,37.0,1.0,1.8505221096049747,1.8505221096049747,5.149477890395025,1.1494778903950253,2.0,0
2.6385206313385607,6.0,5.951849210826799,5.951849210826799,25.903698421653598,1.0,1.0,2.951849210826799,1.0,3.951849210826799,1.951849210826799,0
3.0465273567404827,1.5049609189421678,1.0,1.0,36.0,1.0,1.0,2.5049609189421678,4.0,4.0,1.0,0
3.2588786293816314,2.0,2.0,1.3014017132729607,36.0,1.0,1.3014017132729607,3.0,4.301401713272961,1.0,2.0,0
3.3,6.0,6.0,5.0,34.5941694400566,1.0,1.0,3.5429465845718413,2.4570534154281587,3.9141068308563174,2.0,0
3.2666647465699277,6.0,6.0,6.0,31.666705068601445,1.0,1.0,3.0,6.0,3.6666474656992776,2.0,0
3.508937031795236,7.182125936409528,7.182125936409528,5.4536221907714175,37.364251872819054,1.0,1.0,3.0,3.8178740635904727,1.0,2.0,0
3.174867412592039,1.3743370629601963,6.0,6.0,32.6871685314801,1.0,1.0,4.374337062960196,3.6256629370398037,2.2513258740796074,2.0,0
2.415133132438129,1.0,1.0,1.8486686756187098,27.84866867561871,1.0,1.0,3.0,3.0,4.0,1.0,0
2.965166441906116,5.0,5.837083895234709,6.0,33.32583220953058,0.16291610476529073,1.0,4.0,5.0,1.0,1.8370838952347093,0
2.9270886055026373,2.0,2.0,1.0,36.0,1.0,1.0,4.0,3.2708860550263745,1.0,2.0,0
2.530341933949128,5.0,5.0,2.0,35.47832719003634,1.0,1.0,4.0,3.0,1.0,1.0,0
2.67288536226705,1.0,1.0,1.6355731886647489,31.0,1.0,1.6355731886647489,3.3644268113352513,5.0,3.6355731886647487,1.6355731886647489,0
2.6240180910351762,2.0,2.0,2.0,35.62009045517588,1.0,1.6200904551758797,2.6200904551758795,5.0,1.3799095448241203,2.0,0
2.7778917611171,1.805270597207251,6.0,6.0,35.318447090225376,1.0,1.0,3.194729402792749,4.0,3.805270597207251,1.194729402792749,0
3.1653130670289658,2.0,1.0,1.0,29.826565335144828,1.0,1.0,3.0,2.0,1.0,1.346869329710344,0
2.9689832325533,1.4367225581556666,1.4367225581556666,1.0,39.563277441844335,1.0,1.0,3.1265548836886667,4.436722558155667,5.0,1.0,0
3.091268387174249,1.0,1.0,1.0,35.0,1.0,1.0,3.0,3.0,1.0,1.3478860213762518,0
2.8211133402062765,2.0,2.0,2.0,32.105566701031385,1.0,1.0,4.0,4.052783350515691,5.0,1.9472166494843088,0
2.736054307203675,6.0,6.0,6.0,25.513266852750384,1.0,1.0,2.819728463981624,3.180271536018376,4.180271536018376,1.1802715360183762,0
3.150779142096702,2.0,2.0,1.0,38.0,1.0,1.0,3.373052144758245,3.373052144758245,1.0,2.0,0
3.2565467276901208,7.0,7.0,6.641366819225302,38.2827336384506,1.0,1.0,4.0,3.0,1.0,1.0,0
3.5,6.0,6.0,6.0,33.0,0.22586534129257285,1.0,3.7741346587074274,2.7741346587074274,1.0,2.0,0
3.162699783148242,1.0,1.0,1.0,32.2014998795268,1.0,1.0,2.402999759053602,4.4029997590536025,4.0,2.0,0
2.316766228984847,2.0,1.0,1.0,28.94510819323231,1.0,1.0,4.0,1.0,4.7225540966161565,2.0,0
3.036796066512038,2.683980332560189,2.0,1.0,34.0,1.0,1.0,3.0,3.0,1.6839803325601894,1.0,0
3.69267867567397,6.0,6.0,6.0,30.981696689184925,1.0,1.0366066216301508,1.0732132432603019,4.036606621630151,1.0,1.0,0
3.4709218641451924,2.7848697735753207,2.0,1.2151302264246793,28.10756511321234,1.0,1.0,3.0,2.0,1.0,1.0,0
2.2896640872494722,1.0,1.0,1.0,30.94832043624736,1.0,1.0,4.0,3.5516795637526393,1.0,1.0,0
3.059294223155812,2.0,2.0,1.0,38.60176444211047,1.0,1.0,3.0,3.0,1.0,1.3982355578895307,0
2.8001352115065776,3.9959436548026623,3.0040563451973377,4.002704230131559,20.00067605753289,0.9986478849342207,1.0,1.0,1.0027042301315585,4.0,1.0,0
2.2408288995166563,6.0,6.0,6.0,31.798815857833347,0.2011841421666517,1.7988158578333482,5.0,4.0,2.798815857833348,2.0,0
2.7953563960065417,2.5232180199672922,2.0,3.4767819800327078,20.953563960065416,1.0,1.0,1.5232180199672922,1.0,4.0,1.4767819800327078,0
2.9154223692563668,1.0,1.0,1.0,22.0,1.0,1.0,1.0,3.0,4.0,1.6538146922863612,0
3.5948214062842,6.0,6.0,6.0,30.7370535157105,1.0,1.525892968579,2.051785937158,4.525892968579,1.0,1.0,0
2.7,3.0,2.767871397896894,2.535742795793788,28.232128602103106,1.0,1.0,1.767871397896894,4.0,4.0,1.0,0
2.9190449513709953,4.9523876215725116,4.9523876215725116,4.0,36.095224756854975,1.0,1.0,1.0,3.0,1.047612378427488,1.047612378427488,0
3.1709738184409244,4.0,3.5725654538976888,1.0,30.57256545389769,1.0,1.0,3.0,3.0,1.0,1.0,0
2.267927157930416,4.0,3.0,3.335854315860832,24.0,1.0,1.0,3.335854315860832,1.0,1.0,2.0,0
2.3181941401748434,5.818058598251566,4.818058598251566,3.0,22.77291210262265,1.0,1.0,4.818058598251566,1.1819414017484338,4.818058598251566,2.0,0
2.667606443392197,2.3521288678439323,6.0,6.0,34.0,0.0,1.0,3.0,3.0,1.6478711321560675,1.3239355660780339,0
3.4950719798552257,1.0,1.0,1.0,36.0,1.0,1.0,1.049280201447745,4.0,3.049280201447745,1.0,0
3.185132670227031,1.9504422340901033,1.0,1.0,33.0,1.0,1.0495577659098967,3.9504422340901035,2.0,1.0,1.0,0
3.4486887489839564,1.0,1.0,1.0,46.25655625508022,1.0,1.0,1.5811479149732603,5.41885208502674,1.0,1.4188520850267397,0
3.5555693955958927,4.0,4.0,1.814768681347025,39.0,1.0,1.0,3.185231318652975,3.814768681347025,1.0,2.0,0
3.069247279019092,2.4231181975477303,2.0,1.0,34.0,1.0,1.0,3.0,3.0,1.4231181975477303,1.0,0
3.2743090678360414,5.903314667566185,4.903314667566185,5.0,24.0,1.0,1.0,2.1933706648676283,1.0,3.096685332433814,1.0,0
3.089990932931352,1.0,1.0,1.0,34.48331822155225,1.0,1.0,3.0,5.0,4.0,1.5166817784477467,0
3.2982382744595315,3.0,3.0,1.0,42.147890644401336,1.0,1.0,3.147890644401339,6.0,1.0,1.0,0
2.896717592025063,3.4917939800626567,3.0,3.0,33.50820601993734,1.0,1.5082060199373433,3.5082060199373433,4.0,4.0,1.5082060199373433,0
3.3066886816529397,3.0,3.0,3.7332782958676516,43.533443408264695,1.0,1.0,3.7332782958676516,5.266721704132348,1.0,2.0,0
2.7300031767193813,1.4333439223979376,1.4333439223979376,3.4333439223979374,23.133312155204123,1.0,1.0,1.5666560776020624,1.0,4.566656077602063,1.4333439223979376,0
3.118520322925881,1.0,1.0,1.0,32.218520322925876,1.0,1.0,3.728401076419602,4.728401076419602,1.0,1.0,0
3.056338140603206,6.0,6.0,6.0,26.29107906264529,1.0,1.8544604686773538,2.854460468677354,4.0,1.1455395313226462,1.8544604686773538,0
2.984899511106382,5.0,4.606124388882978,3.0,29.60612438888298,1.0,1.0,2.3938756111170223,1.6061243888829777,2.7877512222340446,1.0,0
3.346753988464111,5.0,5.0,3.4891799615470362,27.510820038452962,1.0,1.0,3.5108200384529638,2.0,1.0,2.0,0
2.5479878483480567,2.0,2.0,2.095975696696113,34.904024303303885,1.0,1.0,1.904024303303887,5.0,1.904024303303887,2.0,0
2.437370479475961,5.6043825342067315,5.208765068413463,1.0,31.0,1.0,1.0,3.6043825342067315,1.7912349315865368,3.208765068413463,2.0,0
2.8485223577999546,1.4852235779995464,1.0,1.0,29.0,1.0,1.0,2.5147764220004536,4.0,4.0,1.5147764220004536,0
3.365378646765118,5.17310676617441,4.17310676617441,2.82689323382559,35.0,1.0,1.0,4.17310676617441,3.34621353234882,1.0,1.0,0
3.3,4.0,4.0,2.9238989441666376,34.07610105583336,1.0,2.0,3.0,3.0,1.0,2.0,0
2.943946743772202,1.0,1.0,1.651504651753997,22.174247674123002,1.0,1.651504651753997,3.0,3.651504651753997,4.0,1.0,0
2.388671938644807,6.177343877289615,6.177343877289615,7.0,33.0,1.0,1.0,5.0,1.8226561227103852,1.0,2.0,0
3.353896752240105,3.0,3.0,2.6484239317715788,30.64842393177158,1.0,1.0,4.0,3.6484239317715788,2.0,1.0,0
3.2449791609018934,2.7100416781962133,2.0,1.0,33.0,1.0,1.0,4.0,3.0,1.0,1.0,0
3.59173458541585,1.0,1.0,1.0,45.15466487797736,1.0,1.0,2.154664877977358,5.0,1.0,1.1546648779773576,0
3.4466467902813465,1.4932935805626923,1.0,1.5067064194373077,36.0,1.0,1.0,2.0,4.0,1.5067064194373077,1.0,0
2.799670378262092,1.0,6.0,6.0,24.24917594565523,0.0,1.0,5.0,3.0,4.0,1.0,0
2.3070237982398845,1.9765873392003843,1.0,1.9765873392003843,29.511706330399807,1.0,1.0,4.0,1.0234126607996157,3.9765873392003845,1.0,0
3.2947116503236376,1.0,1.0,1.0,44.0,1.0,1.0,3.0,5.0,1.0,1.0528834967636216,0
2.8565869266520627,1.0,1.0,1.0,20.537799025054767,1.0,1.0,2.3585326833698437,5.0,2.075598050109532,1.0,0
2.771884174267383,1.0,1.0,1.0,39.0,1.0,1.1405791286630822,4.0,4.0,1.0,1.1405791286630822,0
2.595400039366856,1.6743332677219058,1.0,1.6743332677219058,34.0,1.0,1.0,4.0,3.0,1.0,1.3256667322780942,0
3.087806695875445,4.030483260311388,4.0,3.030483260311388,32.260371761595195,1.0,1.0,4.0,3.0,1.0,1.030483260311388,0
2.904153577342078,1.020767886710391,1.020767886710391,1.020767886710391,28.0,1.0,1.0,3.0,3.0,1.0,2.0,0
3.720895572749716,5.395522136251419,5.395522136251419,4.791044272502838,30.0,1.0,1.0,4.604477863748581,3.0,1.0,1.0,0
3.0705099113486174,1.0,1.0,1.0,19.41152973404585,1.0,1.0,1.9410198226972342,3.0,4.941019822697234,1.0589801773027658,0
2.3257285317535583,1.1286426587677922,1.0,1.0,33.80703601184831,1.0,1.0,3.0,3.8713573412322075,4.0,1.0,0
3.4954228664329507,5.977114332164754,4.977114332164754,3.488557166082377,17.0,1.0,1.0,3.511442833917623,1.0,4.0,1.0,0
2.286954723765834,1.0,1.0,1.0,20.130452762341662,1.0,1.4347736188291693,2.434773618829169,4.434773618829169,4.0,2.0,0
3.501186699349211,2.0,1.9940665032539435,1.0059334967460565,30.0,1.0,1.0,3.0,3.0,1.0,1.0,0
